"income","loan_size","collateral","city","LTV","PD"
14000,669500,711000,"CA.Los.Angeles",0.941631504922644,0.0406300676879411
20000,323300,305900,"IL.Chicago",1.05688133376921,0.00936327617594631
14000,481100,519600,"IL.Chicago",0.92590454195535,0.0401015941397115
4000,662100,653700,"IL.Chicago",1.01284993116108,0.0575313532826375
6000,805900,761500,"CA.Los.Angeles",1.05830597504924,0.0345642148855097
6000,258900,172600,"IL.Chicago",1.5,0.0777694433191845
2000,482300,687200,"IL.Chicago",0.701833527357392,0.031926363997151
14000,460300,601600,"IL.Chicago",0.765126329787234,0.0121119221961136
8000,401800,350500,"IL.Chicago",1.14636233951498,0.0188256575769228
4000,550300,515200,"CA.Los.Angeles",1.06812888198758,0.0191219037431957
16000,327100,441300,"MI.Detroit",0.741219125311579,0.0364528463613118
0,368200,529500,"IL.Chicago",0.695372993389991,0.0274528100862852
18000,807500,629500,"CA.Los.Angeles",1.28276409849087,0.0133903985660441
6000,612750,408500,"IL.Chicago",1.5,0.0182970352348472
20000,800700,723900,"CA.Los.Angeles",1.10609200165769,0.0222673885636443
8000,670200,465000,"CA.Los.Angeles",1.44129032258065,0.0225249567296086
6000,115300,163100,"MI.Detroit",0.706928264868179,0.0160434047152131
18000,664200,805800,"IL.Chicago",0.824274013402829,0.0276057793916471
10000,184400,251600,"IL.Chicago",0.732909379968203,0.0357476134948789
20000,330900,220600,"CA.Los.Angeles",1.5,0.0699140861921478
14000,561500,663500,"IL.Chicago",0.846269781461944,0.0408883586599663
20000,600700,579300,"CA.Los.Angeles",1.03694113585362,0.0401493076067416
18000,324500,373400,"IL.Chicago",0.869041242635244,0.025395664762167
12000,314000,335200,"IL.Chicago",0.936754176610978,0.036681998575238
14000,594000,396000,"IL.Chicago",1.5,0.0117922158690873
16000,324000,301600,"IL.Chicago",1.07427055702918,0.0522234485401428
8000,658900,471900,"IL.Chicago",1.3962703962704,0.0572993104210861
6000,733100,756400,"CA.Los.Angeles",0.969196192490746,0.0483055385470694
10000,463000,501600,"MI.Detroit",0.92304625199362,0.0141829447624204
6000,661600,504100,"CA.Los.Angeles",1.31243800833168,0.00384478425966238
12000,227700,151800,"IL.Chicago",1.5,0.0579975590563352
4000,372450,248300,"CA.Los.Angeles",1.5,0.0101915711537004
8000,693750,462500,"CA.Los.Angeles",1.5,0.0250129506981466
16000,774400,780200,"IL.Chicago",0.992566008715714,0.0540891804305039
10000,326900,482700,"MI.Detroit",0.677232235342863,0.0288898298324243
10000,635500,666300,"IL.Chicago",0.953774576016809,0.0517936793714885
6000,377700,251800,"CA.Los.Angeles",1.5,0.0481257070263382
14000,414800,461200,"MI.Detroit",0.899392888117953,0.0399616486950861
6000,245200,398200,"IL.Chicago",0.61577096936213,0.030458468803258
12000,471100,370700,"IL.Chicago",1.27083895333153,0.0657952791657881
14000,350300,435700,"MI.Detroit",0.803993573559789,0.0274552019037637
20000,386550,257700,"CA.Los.Angeles",1.5,0.0208734824554995
14000,443800,311800,"IL.Chicago",1.42334830019243,0.0785310733007771
10000,150600,118200,"MI.Detroit",1.2741116751269,0.0427356309879708
4000,178300,208000,"IL.Chicago",0.857211538461538,0.0350428954387258
16000,427700,445600,"IL.Chicago",0.959829443447038,0.0271284509396
6000,466500,336800,"CA.Los.Angeles",1.38509501187648,0.0230046499598588
8000,433800,439400,"IL.Chicago",0.987255348202094,0.0479260335599933
14000,354700,486000,"MI.Detroit",0.729835390946502,0.00470921416253852
14000,415200,479000,"IL.Chicago",0.866805845511482,0.016353674214175
12000,226900,311200,"MI.Detroit",0.729113110539846,0.0198360108875436
14000,185900,332600,"MI.Detroit",0.558929645219483,0.0114057175339574
4000,616600,463200,"IL.Chicago",1.33117443868739,0.0124354098250725
16000,434800,509300,"IL.Chicago",0.853720793245631,0.0448476520054253
18000,215100,267900,"MI.Detroit",0.802911534154535,0.0373427838803825
10000,332250,221500,"CA.Los.Angeles",1.5,0.0288210186758079
8000,298900,572500,"IL.Chicago",0.522096069868996,0.00834176547500983
8000,582100,621600,"IL.Chicago",0.936454311454311,0.0495603564724057
14000,442100,559400,"IL.Chicago",0.790311047550947,0.0149034554526432
12000,579000,630600,"IL.Chicago",0.918173168411037,0.022934371800279
8000,387900,258600,"CA.Los.Angeles",1.5,0.0196784802828915
18000,489300,326200,"CA.Los.Angeles",1.5,0.012885718443431
8000,382900,287000,"IL.Chicago",1.33414634146341,0.064295020198081
6000,241900,210800,"IL.Chicago",1.14753320683112,0.0141787884577125
4000,623200,469100,"CA.Los.Angeles",1.32850138563206,0.0415914383537804
12000,710400,728100,"IL.Chicago",0.975690152451586,0.0102002789177812
14000,744400,816700,"IL.Chicago",0.911473001101996,0.0238716703601099
8000,964000,824000,"CA.Los.Angeles",1.16990291262136,0.0117361569629069
10000,811650,541100,"CA.Los.Angeles",1.5,0.0181206126697361
12000,493800,496700,"IL.Chicago",0.994161465673445,0.0274463323104237
10000,395400,263600,"IL.Chicago",1.5,0.0525534330319125
10000,593800,703200,"IL.Chicago",0.844425483503982,0.0378389870063437
14000,649000,526300,"CA.Los.Angeles",1.23313699410982,0.0261862048798175
6000,189000,212900,"MI.Detroit",0.887740723344293,0.0383280025086002
16000,634100,930800,"IL.Chicago",0.681241942415127,0.0381807634965815
10000,630600,462200,"CA.Los.Angeles",1.36434443963652,0.0286261159631509
6000,273750,182500,"IL.Chicago",1.5,0.067405812009807
12000,336800,567600,"MI.Detroit",0.593375616631431,0.018267595415316
6000,321300,376800,"IL.Chicago",0.852707006369427,0.0177991920906446
16000,289000,332200,"IL.Chicago",0.869957856712824,0.0410260919696921
8000,822900,879300,"IL.Chicago",0.935858068918458,0.0268488578870094
12000,249000,355500,"IL.Chicago",0.70042194092827,0.03292501716159
6000,499100,682400,"IL.Chicago",0.731389214536929,0.0344873714089714
12000,511350,340900,"CA.Los.Angeles",1.5,0.0164520700054709
10000,296300,447400,"IL.Chicago",0.66227089852481,0.0152046495650557
12000,969200,925500,"CA.Los.Angeles",1.04721772015127,0.0440141040703049
20000,532350,354900,"CA.Los.Angeles",1.5,0.0426613810588606
16000,449200,452000,"MI.Detroit",0.993805309734513,0.0470469518454201
10000,660300,576600,"CA.Los.Angeles",1.14516129032258,0.00402681529897476
10000,270300,246800,"IL.Chicago",1.0952188006483,0.00949951873020801
10000,307400,289100,"IL.Chicago",1.06329989622968,0.0312594567987021
8000,252300,337400,"IL.Chicago",0.747777119146414,0.00821485892796378
14000,759000,794000,"IL.Chicago",0.955919395465995,0.0382204786916612
14000,529400,509700,"CA.Los.Angeles",1.03865018638415,0.00814788238326212
6000,324900,371400,"MI.Detroit",0.874798061389338,0.0375535913226827
10000,308000,288600,"MI.Detroit",1.06722106722107,0.0166086819173274
10000,570400,542700,"IL.Chicago",1.05104109084209,0.0479725247062859
18000,362400,828200,"MI.Detroit",0.43757546486356,0.00954201469806006
10000,396450,264300,"CA.Los.Angeles",1.5,0.0154102175321896
6000,704600,804700,"CA.Los.Angeles",0.875605815831987,0.0365168931903408
12000,647700,431800,"CA.Los.Angeles",1.5,0.0428209943755064
4000,557400,371600,"IL.Chicago",1.5,0.0475151644071581
10000,252300,168200,"IL.Chicago",1.5,0.0788519458496591
8000,825100,722700,"CA.Los.Angeles",1.14169088141691,0.0374254030596935
20000,573900,389600,"IL.Chicago",1.47304928131417,0.0526386904445987
18000,716600,991400,"IL.Chicago",0.722816219487593,0.015820955984628
8000,423300,367300,"IL.Chicago",1.15246392594609,0.0106672766318281
10000,271700,257900,"IL.Chicago",1.05350911205894,0.0516741521278899
14000,768800,1013800,"CA.Los.Angeles",0.75833497731308,0.0121656316820871
16000,881100,851200,"CA.Los.Angeles",1.03512687969925,0.0263480739722376
16000,472200,491300,"IL.Chicago",0.961123549765927,0.0530705830303663
10000,689800,958300,"IL.Chicago",0.719816341437963,0.010049878824608
8000,37800,25200,"MI.Detroit",1.5,0.0604999378148932
14000,701300,769100,"IL.Chicago",0.911845013652321,0.0115985045797577
10000,665600,639900,"CA.Los.Angeles",1.04016252539459,0.0138776697410533
12000,781900,632100,"CA.Los.Angeles",1.23698781838317,0.0600140894821444
14000,408000,303100,"MI.Detroit",1.34609039920818,0.0409048366403691
12000,799000,726600,"CA.Los.Angeles",1.09964216900633,0.0265952385174692
10000,408700,399500,"IL.Chicago",1.02302878598248,0.0144530101217179
12000,517500,345000,"CA.Los.Angeles",1.5,0.0292005294759292
10000,942100,807600,"CA.Los.Angeles",1.16654284299158,0.0173225317162593
10000,395800,332300,"MI.Detroit",1.19109238639783,0.00427575903064497
12000,612500,533600,"CA.Los.Angeles",1.14786356821589,0.00677106258615555
10000,169650,113100,"IL.Chicago",1.5,0.0638183177848444
10000,7650,5100,"MI.Detroit",1.5,0.0460399786185008
10000,231750,154500,"IL.Chicago",1.5,0.071121565566904
8000,580200,740100,"IL.Chicago",0.783948115119578,0.0114941393837445
16000,686600,752100,"IL.Chicago",0.912910517218455,0.0506369193361944
6000,550700,380900,"IL.Chicago",1.44578629561565,0.0527494766798966
20000,359100,481600,"MI.Detroit",0.745639534883721,0.0268816262969901
12000,707100,471400,"CA.Los.Angeles",1.5,0.00145831894478761
8000,969000,715700,"CA.Los.Angeles",1.35391923990499,0.0343628317488782
10000,668000,902400,"IL.Chicago",0.740248226950355,0.0314852527438
12000,452700,587100,"IL.Chicago",0.771078180889116,0.0318522863079292
6000,610300,894100,"IL.Chicago",0.68258584051001,0.0216132608722141
10000,660600,672100,"IL.Chicago",0.982889450974557,0.0328862726917669
12000,439100,535700,"IL.Chicago",0.819675191338436,0.0093267354617789
10000,280400,377300,"IL.Chicago",0.743175192154784,0.0168595497178284
12000,319050,212700,"MI.Detroit",1.5,0.00273380285943858
10000,769500,513000,"CA.Los.Angeles",1.5,0.0162099924869835
10000,871700,794300,"CA.Los.Angeles",1.09744429057031,0.031742071959196
8000,568800,432600,"IL.Chicago",1.31484049930652,0.0661742400608362
12000,314700,353300,"MI.Detroit",0.890744409849986,0.00835220201415854
8000,388000,513300,"IL.Chicago",0.755893239820768,0.0132850660041459
12000,432600,339900,"IL.Chicago",1.27272727272727,0.0260396023113861
12000,359900,265300,"IL.Chicago",1.35657745947983,0.0405735964378229
4000,897900,735900,"IL.Chicago",1.22013860578883,0.0402664267379964
8000,348100,261400,"IL.Chicago",1.33167559296098,0.0678152272683613
4000,630800,803400,"IL.Chicago",0.785163057007717,0.0457182910252907
8000,458500,585100,"IL.Chicago",0.783626730473423,0.0247835719591607
14000,582200,425500,"MI.Detroit",1.36827262044653,0.0604930375497044
12000,704600,742800,"IL.Chicago",0.948572967151319,0.0515173535608759
12000,706200,736500,"IL.Chicago",0.958859470468432,0.0519455843970485
10000,318000,222000,"IL.Chicago",1.43243243243243,0.0388293067274874
10000,388900,470900,"IL.Chicago",0.82586536419622,0.0338819061503452
16000,805300,658400,"CA.Los.Angeles",1.22311664641555,0.0306971936383613
12000,413500,519500,"IL.Chicago",0.795957651588065,0.0103284225587714
14000,365900,541400,"MI.Detroit",0.67584041374215,0.00686864045540289
10000,451000,437700,"IL.Chicago",1.03038610920722,0.0410127093704692
22000,908500,646100,"CA.Los.Angeles",1.40612908218542,0.062777239452452
14000,503200,874600,"IL.Chicago",0.575348730848388,0.00820144118829015
8000,373300,622900,"MI.Detroit",0.599293626585327,0.017807582588937
10000,486300,328700,"IL.Chicago",1.47946455734713,0.0308269956369707
6000,531700,1063900,"MI.Detroit",0.499765015508976,0.0148728585914878
2000,534600,560900,"IL.Chicago",0.953111071492245,0.0474160738324335
14000,431400,591300,"MI.Detroit",0.729578893962456,0.0170568286968118
10000,436950,291300,"IL.Chicago",1.5,0.00821742383007748
6000,547200,447100,"CA.Los.Angeles",1.2238872735406,0.012174151584696
10000,394800,263200,"CA.Los.Angeles",1.5,0.0260833549546078
8000,503700,595200,"IL.Chicago",0.846270161290323,0.0199028790210725
6000,451800,714300,"IL.Chicago",0.632507349853003,0.0116856283194633
14000,850200,623600,"CA.Los.Angeles",1.36337395766517,0.0678587968931245
6000,743100,543400,"CA.Los.Angeles",1.3675009201325,0.048950838283888
10000,127800,212600,"IL.Chicago",0.601128880526811,0.00740726588961312
10000,537200,847300,"IL.Chicago",0.634013926590346,0.0109193726988191
18000,112500,122800,"IL.Chicago",0.916123778501629,0.0310250675635144
8000,431800,307900,"IL.Chicago",1.40240337772004,0.0442557670408826
24000,542700,555000,"IL.Chicago",0.977837837837838,0.0371970762100119
8000,255300,490700,"MI.Detroit",0.520277155084573,0.0148948179876134
16000,378750,252500,"IL.Chicago",1.5,0.0520654199269472
14000,78300,100400,"MI.Detroit",0.779880478087649,0.0258369037758817
8000,564200,517400,"IL.Chicago",1.09045226130653,0.0594189715368286
2000,369800,519600,"IL.Chicago",0.711701308698999,0.0384764042975713
6000,546500,561600,"IL.Chicago",0.973112535612536,0.0509744248550377
6000,566300,380100,"CA.Los.Angeles",1.48987108655617,0.058775931755471
6000,34500,148000,"MI.Detroit",0.233108108108108,0.00742338181507138
8000,246000,295000,"MI.Detroit",0.833898305084746,0.0213114157716854
18000,341800,486400,"IL.Chicago",0.702713815789474,0.0343137249300762
14000,349800,442800,"IL.Chicago",0.789972899728997,0.0357604558518078
10000,243200,306400,"IL.Chicago",0.793733681462141,0.0163997318407228
6000,328000,276800,"IL.Chicago",1.1849710982659,0.0272596765654915
8000,431900,359300,"MI.Detroit",1.20205956025605,0.00254039737290511
6000,535400,795000,"IL.Chicago",0.673459119496855,0.0405414612761397
6000,404550,269700,"CA.Los.Angeles",1.5,0.0121840085426811
8000,187700,161900,"IL.Chicago",1.15935762816553,0.0646289337296665
6000,355300,462300,"IL.Chicago",0.768548561540125,0.0333804053760227
14000,38100,25400,"MI.Detroit",1.5,0.0329237388039473
12000,606700,793400,"IL.Chicago",0.76468364003025,0.0364823918790408
12000,943300,910900,"CA.Los.Angeles",1.03556921725766,0.0240393902768554
4000,69150,46100,"MI.Detroit",1.5,0.012861983111361
12000,393450,262300,"CA.Los.Angeles",1.5,0.0603883448929992
4000,683000,689100,"MI.Detroit",0.991147874038601,0.00268259313963856
12000,609300,406200,"CA.Los.Angeles",1.5,0.0597291967074852
14000,730200,486800,"CA.Los.Angeles",1.5,0.0186508388549555
8000,726700,601700,"CA.Los.Angeles",1.20774472328403,0.0387779495970857
6000,456200,394800,"IL.Chicago",1.15552178318136,0.0281711693062482
8000,310200,384100,"MI.Detroit",0.807602186930487,0.0295007608671263
10000,468600,312400,"IL.Chicago",1.5,0.0494089867616801
14000,317800,453100,"MI.Detroit",0.701390421540499,0.0217423258859769
6000,279300,255800,"IL.Chicago",1.09186864738077,0.0591352012963848
10000,914200,1044800,"CA.Los.Angeles",0.875,0.0149312680558069
16000,274400,332900,"IL.Chicago",0.824271553018925,0.0449431398092222
6000,420000,490500,"IL.Chicago",0.856269113149847,0.0255587920218531
10000,612900,569800,"CA.Los.Angeles",1.07564057564058,0.0147176166596731
12000,642500,496200,"IL.Chicago",1.29484079000403,0.0282866222914168
4000,417900,305800,"IL.Chicago",1.36657946370177,0.0609141164256172
4000,304300,422800,"MI.Detroit",0.719725638599811,0.0103098469888967
4000,336900,360200,"MI.Detroit",0.935313714602998,0.0391544256197805
6000,472650,315100,"CA.Los.Angeles",1.5,0.0737805169599596
18000,829650,553100,"CA.Los.Angeles",1.5,0.0262150016671512
12000,424800,488900,"IL.Chicago",0.868889343424013,0.037035770683085
4000,994000,1136600,"CA.Los.Angeles",0.874538096076016,0.00230363172215293
6000,441450,294300,"CA.Los.Angeles",1.5,0.0484838546253741
12000,275400,283900,"MI.Detroit",0.970059880239521,0.0207850819775656
8000,674900,1036600,"IL.Chicago",0.651070808412117,0.0345836148245118
2000,349500,399600,"IL.Chicago",0.874624624624625,0.0236829311926756
10000,335300,479500,"IL.Chicago",0.699270072992701,0.0159261798733637
20000,410200,649800,"IL.Chicago",0.631271160357033,0.0242015294400473
8000,448600,568000,"IL.Chicago",0.789788732394366,0.0190038576992553
22000,300750,200500,"IL.Chicago",1.5,0.0365780006392683
10000,582150,388100,"IL.Chicago",1.5,0.0348680490028128
16000,706500,602700,"CA.Los.Angeles",1.172224987556,0.0346455793878939
10000,322400,287100,"IL.Chicago",1.12295367467781,0.0155963984284158
12000,463900,682900,"IL.Chicago",0.67930882998975,0.0356632328016993
8000,348900,354000,"IL.Chicago",0.985593220338983,0.0251216214541831
6000,371200,559300,"IL.Chicago",0.663686751296263,0.0264950798243142
16000,312000,353600,"IL.Chicago",0.882352941176471,0.0090903079606232
6000,283200,188800,"CA.Los.Angeles",1.5,0.011075910605723
20000,650100,495600,"MI.Detroit",1.31174334140436,0.0315203350675647
6000,551100,936600,"MI.Detroit",0.588404868673927,0.00473081599579797
10000,674400,449600,"IL.Chicago",1.5,0.0653349271495766
8000,953600,670300,"CA.Los.Angeles",1.42264657615993,0.0366810746489844
8000,817200,599600,"CA.Los.Angeles",1.36290860573716,0.0030442051002442
16000,378150,252100,"IL.Chicago",1.5,0.0643843758771698
14000,599100,451800,"CA.Los.Angeles",1.32602921646746,0.0120656009785201
10000,822800,858300,"CA.Los.Angeles",0.958639170453221,0.0139582110212107
14000,440200,587100,"IL.Chicago",0.749787089081928,0.0432381171376843
4000,357900,409600,"IL.Chicago",0.873779296875,0.0283312465073946
8000,366400,425800,"MI.Detroit",0.860497886331611,0.0215701380204768
12000,958200,772800,"CA.Los.Angeles",1.23990683229814,0.0399818500366603
16000,206700,269800,"MI.Detroit",0.766123054114159,0.0251614841093099
14000,398700,391300,"IL.Chicago",1.0189113212369,0.03341838160011
4000,541950,361300,"CA.Los.Angeles",1.5,0.0532754494110122
6000,811100,730600,"CA.Los.Angeles",1.11018341089515,0.0297523308273976
10000,503300,784400,"IL.Chicago",0.641636919938807,0.0359459978860487
14000,36600,135800,"MI.Detroit",0.269513991163476,0.0122649621401724
18000,340500,227000,"IL.Chicago",1.5,0.0386159830190055
4000,392500,594400,"MI.Detroit",0.660329744279946,0.0117485569943947
